source,text
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب السابع - مقاومة الحكام وعدم االمتثال ألوامرهم والتعدي عليهم بالسب وغيره - مادة 135""",يحكم بالعقوبة المقررة بالفقرة األولي من المادة السابقة إذا وجهت اإلهانة بواسطة التلغراف أو التليفون أو الكتابة أو الرسم.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب السابع - مقاومة الحكام وعدم االمتثال ألوامرهم والتعدي عليهم بالسب وغيره - مادة 136""",كل من أزعج إحدى السلطات العامة أو الجهات اإلدارية أو األشخاص المكلفين بخدمة عمومية بأن أخبر بأي طريقة كانت عن وقع كوارث أو حوادث أو أخطار ال وجود لها يعاقب بالحبس مدة ال تتجاوز ثالثة أشهر وبغرامة ال تزيد على مائتي جنيه أو بإحدى هاتين العقوبتين. وتقضى المحكمة فوق ذلك بالمصاريف التي تسببت عن هذا اإلزعاج.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب السابع - مقاومة الحكام وعدم االمتثال ألوامرهم والتعدي عليهم بالسب وغيره - مادة 137""",كل من تعدي على أحد الموظفين العموميين أو رجال الضبط أو أي إنسان مكلف بخدمة عمومية أو قاومه بالقوة أو العنف أثناء تأدية وظيفته أو بسبب تأديتها يعاقب بالحبس مدة ال تزيد على ستة شهور أو بغرامة ال تتجاوز مائتي جنيه .
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب السابع - مقاومة الحكام وعدم االمتثال ألوامرهم والتعدي عليهم بالسب وغيره - مادة 138""",إذا حصل مع التعدى أو المقاومة ضرب أن نشأ عنهما جرح تكون العقوبة الحبس مدة ال تزيد على سنتين أو غرامة ال تتجاوز مائتي جنية . فإذا حصل الضرب أو الجرح باستعمال أية أسلحة أو عصي أو آالت أو أدوات أخرى أو بلغ الضرب أو الجرح درجة الجسامة المنصوص عليها فى المادة 241 تكون العقوبة الحبس.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب السابع - مقاومة الحكام وعدم االمتثال ألوامرهم والتعدي عليهم بالسب وغيره - مادة 138 مكرراً""",يكون الحد األدنى لعقوبات فى الجرائم المنصوص عليها فى المواد 133 و 136 و 137 خمسة عشر يوماً بالنسبة إلى عقوبة الحبس وعشر جنيهات بالنسبة إلى عقوبة الغرامة إذا كان المجني عليه فيها موظفاً عمومياً أو مكلفاً بخدمات عامة بالسكك الحديدية أو غيرها من وسائل النقل العام ووقع عليه االعتداء أثناء سيرها أو توقفها بالمحطات.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب السابع - مقاومة الحكام وعدم االمتثال ألوامرهم والتعدي عليهم بالسب وغيره - مادة 138 مكرراً ( أ )""",يعاقب بالسجن مدة ال تزيد على خمس سنين كل من استعمل القوة أو العنف أو التهديد مع موظف عام أو شخص مكلف بخدمة عامة ليحمله بغير حق على أداء عمل من أعمال وظيفته أو على االمتناع عنه ولم يبلغ بذلك مقصده ، فإذا بلغ الجاني مقصده تكون العقوبة السجن مدة ال تزيد على عشر سنين. وتكون العقوبة السجن فى الحالتين إذا كان الجاني يحمل سالحا.ً وتكون العقوبة األشغال الشاقة المؤقتة إلى عشر سنين إذا صدر من الجاني ضرب أو جرح نشأ عنه عاهة مستديمة. وتكون العقوبة األشغال الشاقة المؤقتة إذا أفضى الضرب أو الجرح المشار إليه فى الفقرة السابقة إلى موت.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثامن - هرب المحبوسين وإخفاء الجناة - مادة 139""",كل إنسان قبض عليه قانوناً فهرب يعاقب بالحبس مدة ال تزيد على ستة شهور أو بغرامة ال تتجاوز مائتي جنيه. فإذا كان صادراً على المتهم أمر بالقبض عليه وايداعه فى السجن وكان محكوماً عليه بالحبس أو بعقوبة أشد يعاقب بالحبس مدة ال تزيد على سنتين أو بغرامة ال تتجاوز خمسمائة جنيه مصري. وتتعدد العقوبات إذا كان الهروب فى إحدى الحالتين السابقتين مصحوباً بالقوة أو بجريمة أخرى.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثامن - هرب المحبوسين وإخفاء الجناة - مادة 140""",كل من كان مكلفاً بحراسة مقبوض عليه أو بمرافقة أو بنقله وهرب بإهمال منه يعاقب بالحبس مدة ال تزيد على سنتين أو بغرامة ال تجاوز خمسمائة جنيه مصري إذا كان المقبوض عليه الذي هرب محكوماً عليه بعقوبة جنائية أو مهتماً بجناية ، وأما فى األحوال األخرى فتكون العقوبة الحبس مدة ال تزيد على ستة أشهر أو غرامة ال تجاوز مائتي جنيه مصري.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثامن - هرب المحبوسين وإخفاء الجناة - مادة 141""",كل من كان مكلفاً بحراسة مقبوض عليه أ وبمرافقته أو بنقله وساعده على هربه أو سهله له أو تغافل عنه يعاقب طبقاً لألحكام اآلتية: إذا كان المقبوض عليه محكوماً عليه باإلعدام تكون العقوبة األشغال الشاقة المؤقتة. وإذا كان محكوماً عليه باألشغال الشاقة المؤبدة أو المؤقتة أو كان متهما بجريمة عقوبتها اإلعدام تكون العقوبة السجن، وفى األحوال األخرى تكون العقوبة الحبس.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثامن - هرب المحبوسين وإخفاء الجناة - مادة 142""",كل موظف أو مستخدم عمومي مكلف بالقبض على إنسان ويهمل فى اإلجراءات الالزمة لذلك بقصد معاونته على الفرار من وجه القضاء يجازي بالعقوبات المدونة فى المادة السابقة بحسب األحوال المبينة فيها.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثامن - هرب المحبوسين وإخفاء الجناة - مادة 143""",كل من مكن مقبوضاً عليه من الهرب أو ساعده عليه أو سهله له فى غير األحوال السالفة يعاقب طبقا لألحكام اآلتية: إذا كان المقبوض عليه محكوماً عليه باإلعدام تكون العقوبة األشغال الشاقة أو السجن من ثالث سنوات إلى سبع فإذا كان محكوماً عليه باألشغال الشاقة المؤبدة أو المؤقتة أو كان مهتماً بجريمة عقوبتها اإلعدام تكون العقوبة السجن من ثالث سنوات إلى سبع ، وأما فى األحوال األخرى فتكون العقوبة الحبس.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثامن - هرب المحبوسين وإخفاء الجناة - مادة 144""",كل من أعطي أسلحة لمقبوض عليه لمساعدته على الهرب يعاقب باألشغال الشاقة من ثالث سنوات إلى سبع.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثامن - هرب المحبوسين وإخفاء الجناة - مادة 145""",كل من أخفي بنفسه أو بواسطة غيره شخصاً فر بعد القبض عليه أو متهماً بجناية أو جنحة أو صادراً فى حقه أمر بالقبض عليه وكذا كل من أعانه بأي طريقة كانت على الفرار من وجه القضاء مع عمله بذلك يعاقب طبقاً لألحكام اآلتية: إذا كان من أخفي أو ساعد على االختفاء أو الفرار من وجه القضاء قد حكم عليه باإلعدام تكون العقوبة السجن من ثالث سنوات إلى سبع. وإذا كان محكوماً عليه باألشغال الشاقة المؤبدة أو المؤقتة أو كان متهما بجريمة عقوبتها اإلعدام تكون العقوبة الحبس. وأما فى األحوال األخرى فتكون العقوبة الحبس مدة ال تزيد على سنتين. وال تسري هذه األحكام على زوج أو زوجة من أخفى أو سوعد على االختفاء أو الفرار من وجه القضاء وال على أبويه أو أجداده أو أوالده أو أحفاده.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثامن - هرب المحبوسين وإخفاء الجناة - مادة 146""",كل من علم بوقوع جناية أو جنحة أو كان لديه ما يحمله على االعتقاد بوقوعها وأعان الجاني بأي طريقة كانت على الفرار من وجه القضاء إما بإيواء الجاني المذكور وإما بإخفاء أدلة الجريمة وإما بتقديم معلومات تتعلق بالجريمة وهو يعلم بعدم صحتها أو كان لديه ما يحمله على االعتقاد بذلك يعاقب طبقاً لألحكام اآلتية: إذا كانت الجريمة التي وقعت يعاب عليها باألشغال الشاقة أو السجن تكون العقوبة بالحبس مدة ال تتجاوز سنه. أما فى األحوال األخرى فتكون العقوبة الحبس لمدة ال تتجاوز ستة شهور وعلى كل حال ال يجوز أن تتعدى العقوبة الحد األقصى المقرر للجريمة نفسها. وال تنطبق أحكام هذه المادة على الزوج أو الزوجة أو أصول أو فروع الجاني.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثامن - هرب المحبوسين وإخفاء الجناة - مادة 147""",كل من أخفي بنفسه أو بواسطة غيره أحد الفارين من الخدمة العسكرية أو ساعده مع علمه بذلك على الفرار من وجه القضاء يعاقب بالحبس مدة ال تزيد على سنتين ، وال تسري هذه األحكام على زوجة الفار من الخدمة العسكرية.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب التاسع - فك األختام وسرقة المستندات واألوراق الرسمية المودعة - مادة 148""",إذا صار فك ختم من األختام الموضوعة لحفظ محل أو أوراق أو أمتعة بناء على أمر صادر من إحدى جهات الحكومة أو إحدى المحاكم فى مادة من المواد يحكم على الحراس إلهمالهم بدفع غرامة ال تتجاوز خمسمائة جنيه إن كان هناك حراس.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب التاسع - فك األختام وسرقة المستندات واألوراق الرسمية المودعة - مادة 149""",إذا كانت األختام موضوعة على أوراق أو أمتعة لمتهم فى جناية أو لمحكوم عليه فى جناية يعاقب الحارس الذي وقع منه اإلهمال بالحبس مدة ال تزيد على سنة أو بغرامة ال تتجاوز خمسمائة جنيه.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب التاسع - فك األختام وسرقة المستندات واألوراق الرسمية المودعة - مادة 150""",كل من فك ختما من األختام الموضوعة لحفظ أوراق أو أمتعة من قبيل ما ذكر فى المادة السابقة يعاقب بالحبس مدة ال تزيد على سنة ، فإن كان الفاعل لذلك هو الحارس نفسه يعاقب بالسجن من ثالث سنوات إلى سبع.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب التاسع - فك األختام وسرقة المستندات واألوراق الرسمية المودعة - مادة 151""",إذا كانت األختام التي صار فكها موضوعة ألمر غير ما ذكر يعاقب من فكها بالحبس مدة ال تزيد على ستة شهور أو بغرامة ال تتجاوز مائتي جنيه وإذا كان الفاعل لذلك هو الحارس نفسه فيعاقب بالحبس مدة ال تتجاوز سنة.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب التاسع - فك األختام وسرقة المستندات واألوراق الرسمية المودعة - مادة 152""",إذا سرقت أوراق أو سندات أو سجالت أو دفاتر متعلقة بالحكومة أو أوراق مرافعة قضائية أو اختلست أو أتلفت وكانت محفوظة فى المخازن العمومية المعدة لها أو مسلمة إلى شخص مأمور بحفظها يعاقب من كانت فى عهدته بسبب إهماله ف حفظها بالحبس مدة ال تتجاوز ثالثة شهور أو بغرامة ال تزيد على ثالثمائة جنيه.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب التاسع - فك األختام وسرقة المستندات واألوراق الرسمية المودعة - مادة 153""",وأما من سرق أو اختلس أو أتلف شيئاً مما ذكر فى المادة السابقة فيعاقب بالحبس.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب التاسع - فك األختام وسرقة المستندات واألوراق الرسمية المودعة - مادة 154""",إذا حصل فك األختام أو سرقة األوراق أو اختالسها أو أتالفها مع إكراه الحافظين لها يعاقب فاعل ذلك باألشغال الشاقة المؤقتة.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب التاسع - فك األختام وسرقة المستندات واألوراق الرسمية المودعة - مادة 155""",كل من أخفى من موظفي الحكومة أو البوستة أو مأموريهما أو فتح مكتوبا من المكاتيب المسلمة للبوسته أو سهل ذلك لغيره يعاقب بالحبس أو بغرامة ال تزيد على مائتي جنيه مصري وبالعزل فى الحالتين . وكذلك كل من أخفى من موظفى الحكومة أو مصلحة التلغرافات أو مأموريها تلغرافاً من التلغرافات المسلمة إلى المصلحة المذكور أو أفشاه أو سهل ذلك لغيره يعاقب بالعقوبتين المذكورتين.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب العاشر - اختالس األلقاب والوظائف واالتصاف بها بدون حق - مادة 156""",كل من تداخل فى وظيفة من الوظائف العمومية ملكية كانت أو عسكرية من غير أن تكون له صفة رسمية من الحكومة أو إذن منها بذلك أو أجري عمالً من مقتضيات إحدى هذه الوظائف يعاقب بالحبس.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب العاشر - اختالس األلقاب والوظائف واالتصاف بها بدون حق - مادة 157""",كل من لبس عالنية كسوة رسمية بغير أن يكون حائزاً للرتبة التي تخوله ذلك أو حمل عالنية العالمة المميزة لعمل أو لوظيفة من غير حق يعاقب بالحبس مدة ال تزيد على سنة .
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب العاشر - اختالس األلقاب والوظائف واالتصاف بها بدون حق - مادة 158""",يعاقب بغرامة ال تتجاوز مائتي جنيه كل من تقلد عالنية نيشاناً لم يمنحه أو لقب نفسه كذلك يلقب من ألقاب الشرف أو برتبة أو بوظيفة أو بصفة نيابية عامة من غير حق.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب العاشر - اختالس األلقاب والوظائف واالتصاف بها بدون حق - مادة 159""",يعاقب بغرامة ال تتجاوز مائتي جنيه كل مصري تقلد عالنية بغير حق أو بغير إذن رئيس الجمهورية نيشاناً أجنبياً أو لقب نفسه كذلك بلقب شرف أجنبي أو برتبة أجنبية.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب العاشر - اختالس األلقاب والوظائف واالتصاف بها بدون حق - مادة 160""",فى األحوال المنصوص عليها فى المادتين السابقتين يجوز للمحكمة أن تأمر بنشر الحكم بأكمله أو بنشر ملخصه فى الجرائد التي تختارها ويكون النشر على نفقة المحكوم عليه.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الحادي عشر - الجنح المتعلقة باألديان - مادة 161""",يعاقب بالحبس وبغرامة ال تقل عن مائة جنيه وال تزيد على خمسمائة جنيه أو بإحدى هاتين العقوبتين: أولا -: كل من شوش على إقامة شعائر ملة أو احتفال ديني خاص بها أو عطلها بالعنف أو التهديد. ثانيا -: كل من خرب أو كسر أو أتلف أو دنس مباني معدة إلقامة شعائر دين أو رموزاً أو أشياء أخرى لها حرمة عند أبناء ملة أو فريق من الناس. ثالثا -: كل من انتهك حرمة القبور أو الجبانات أو دنسها. وتكون العقوبة السجن الذي ال تزيد مدته على خمسة سنوات إذا ارتكبت أي من الجرائم المنصوص عليها فى المادة 160 تنفيذا لغرض إرهابي .
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الحادي عشر - الجنح المتعلقة باألديان - مادة 162""",يعاقب بتلك العقوبات على كل تعد يقع بإحدى الطرق المبينة بالمادة 171 على أحد األديان التي تؤدى شعائرها علناً ، ويقع تحت أحكام هذه المادة . أولا -: طبع أو نشر كتاب مقدس فى نظر أهل دين من األديان التي تؤدى شعائرها علنا إذا حرف عمداً نص هذا الكتاب تحريفاً يغير من معناه. ثانيا -: تقليد احتفال ديني فى مكان عمومي أو مجتمع عمومي بقصد السخرية به أو ليتفرج عليه الحضور.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثاني عشر - إتالف المباني واآلثار وغيرها من األشياء العمومية - مادة 163""",كل من هدم أو أتلف عمداً شيئاً من المباني أو األمالك أو المنشآت المعدة للنفع العام أو األعمال المعدة للزينة ذات القيمة التذكارية أو الفنية ، وكل من قطع أو أتلف أشجاراً مغروسة فى األماكن المعدة للعبادة أو فى الشوارع أو فى المنتزهات أو فى األسواق أو فى الميادين العامة يعاقب بالحبس وبغرامة ال تقل عن مائة جنبه وال تزيد على خمسمائة جنيه أو بإحدى هاتين العقوبتين فضالً عن الحكم عليه بدفع قيمة األشياء التي هدمها أو أتلفها أو قطعها. ويضاعف الحد األقصى للعقوبة المقررة فى المادة 162 إذا ارتكبت الجريمة تنفيذاً لغرض إرهابي.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثاني عشر - إتالف المباني واآلثار وغيرها من األشياء العمومية - مادة 163 مكرراً""",يعاقب بالسجن كل من تسبب عمداً فى أتالف خط من خطوط الكهرباء التي تملكها الحكومة أو الهيئات أو المؤسسات العامة أو الوحدات التابعة لها ، أو ترخص فى إنشائها لمنفعة عامة وذلك بقطعة األسالك الموصلة للتيار الكهربائي أو الكابالت أو كسر شيء من العدد أو اآلالت أو عازالت األسالك أو إتالف األبراج أو المحطات أو الشبكات المتصلة بالخطوط الكهربائية المذكورة أو جعلها كلها أو بعضها غير صالحة لالستعمال بأي كيفية كانت ، بحيث ترتب على ذلك انقطاع التيار الكهربائي ولو مؤقتاً ، وإذا حدث فعل من األفعال المشار إليها فى الفقرة السابقة نتيجة إهمال أو عدم احتراس فتكون العقوبة الحبس الذي ال يجاوز ستة أشهر أو الغرامة التي ال تجاوز خمسمائة جنيه وفى جميع األحوال يجب الحكم بدفع قيمة األشياء التي أتلفها المحكوم عليه أو قطعها أو كسرها.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثاني عشر - إتالف المباني واآلثار وغيرها من األشياء العمومية - مادة 163 مكرراً ( أوال )""",كل من ارتكب فى زمن هياج أو فتنة فعالً من األفعال المشار إليها فى الفقرة األولي من المادة السابقة أو قام باالستيالء على أحد مرافق توليد أو توصيل التيار الكهربائي المذكورة فى الفقرة المشار إليها بالقوة الجبرية أو بأية طريقة كانت ، بحيث ترتب على ذلك انقطاع التيار الكهربائي ، وكذا كل من منع قهراً إصالح شيء مما ذكر يعاقب باألشغال الشاقة المؤقتة فضالً عن الحكم عليه بدفع قيمة األشياء التي أتلفها أو قطعها أو كسرها.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 164""",كل من عطل المخابرات التلغرافية أو أتلف شيئاً من آالتها سواء بإهماله أو عدم اكتراسه بحيث ترتب على ذلك انقطاع المخابرات يعاقب بدفع غرامة ال تتجاوز خمسمائة جنيه . وفى حالة حصول ذلك بسوء قصد ثابت تكون العقوبة السجن مع عدم اإلخالل فى كلتا الحالتين بالحكم بالتعويض.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 165""",كل من تسبب عمداً فى انقطاع المراسالت التلغرافية بقطعة األسالك الموصلة أو كسر شيئاً من العدد أو عوازل األسالك أو القوائم الرافعة لها أو بأي كيفية كانت يعاقب بالسجن مع عدم اإلخالل بإلزامه بالتعويض عن الخسارة.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 166""",كل من أتلف فى زمن هياج أو فتنة خطأ من الخطوط التلغرافية أو أكثر أو جعلها ولو مؤقتاً غير صالحة لالستعمال بأي كيفية كانت أو استولي عليها بالقوة اإلجبارية أو بطريقة أخرى بحيث ترتب على ذلك انقطاع المخابرات بين ذوي السلطة العمومية أو منع توصيل مخابرات أحاد الناس وكذا من منع قهراً تصليح خط تلغرافي يعاقب باألشغال الشاقة المؤقتة فضال عن إلزامه بجبر الخسارة المترتبة على فعله المذكور.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 167""",تسري أحكام المواد الثالث السابقة على الخطوط التليفونية التي تنشئها الحكومة أو ترخص بإنشائها لمنفعة عمومية.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 167 مكرراً""",كل من تسبب عمداً فى إزعاج غيره بإساءة استعمال أجهزة المواصالت التليفونية يعاقب بالحبس مدة ال تجاوز سنة وبغرامة ال تزيد على مائة جنيه أو بإحدى هاتين العقوبتين.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 168""",كل من عرض للخطر عمداً سالمة وسائل النقل العامة البرية أو المائية أو الجوية أو عطل سيرها يعاقب باألشغال الشاقة المؤقتة أو بالسجن.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 169""",إذا نشأ عن الفعل المذكور فى المادة السابقة جروح من المنصوص عليها فى المادة 240 أو 241 تكون العقوبة األشغال الشاقة المؤقتة أما إذا نشأ عنه موت شخص فيعاقب مرتكبه باإلعدام أو باألشغال الشاقة المؤبدة.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 170""",كل من تسبب بغير عمد فى حصول حادث إلحدى وسائل النقل العامة البرية أ والمائية أو الجوية من شانه تعريض األشخاص الذين بها للخطر يعاقب بالحبس مدة ال تتجاوز ستة شهور أو بغرامة ال تتجاوز مائي جنيه ، أما إذا نشأ عنه موت شخص أو إصابات بدنية فتكون العقوبة الحبس.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 170 أ""",كل من نقل أو شرع فى نقل مفرقعات أو مواد قابلة لاللتهاب فى قطارات السكة الحديدية أو فى مركبات أخرى معدة لنقل الجماعات مخالفاً فى ذلك لوائح البوليس الخاصة بالقطارات أو المركبات المذكورة يعاقب بالحبس مدة ال تتجاوز شهراً وبغرامة ال تزيد على مائتي جنيه أو بإحدى هاتين العقوبتين فقط. ويعاقب بنفس العقوبة المنصوص عليها فى الفقرة السابقة كم من نقل أو شرع فى نقل مفرقعات أو مواد قابلة لاللتهاب فى الرسائل البريدية فى غير الحاالت المصرح فيها بنقل مثل هذه األشياء.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث عشر - تعطيل المواصالت - مادة 170 مكرراً""",يعاقب بالحبس مدة ال تجاوز ستة أشهر وبغرامة ال تقل عن عشرة جنيهات وال تزيد على مائتي جنيه أو بإحدى هاتين العقوبتين. أوال -: كل من ركب فى عربات السكك الحديدية أو غيرها من وسائل النقل العام وامتنع عن دفع األجرة أو الغرامة أو ركب فى درجة أعلى من درجة التذكرة التي يحملها وامتنع عن دفع الفرق. ثانيا -: كل من ركب فى غير األماكن المعدة للركوب بإحدى وسائل النقل العام.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع عشر - الجرائم التي تقع بواسطة الصحف وغيرها - مادة 171""",كل من أغري واحداً أو أكثر بارتكاب جناية أو جنحة بقبول أو صياح جهر به علناً أو بفعل أو إيماء صدر منه علنا أو بكتابة أو رسوم أو صور أو صور شمسية أو رموز أو أية طريقة أخرى من طرق التمثيل جعلها علنية أو بأية وسيلة أخرى من وسائل العالنية يعد شريكا فى فعلها ويعاقب بالعقاب المقرر لها إذا ترتب على هذا اإلغراء وقوع تلك الجناية أو الجنحة بالفعل. أما إذا ترتب على اإلغراء مجرد الشروع فى الجريمة فيطبق القاضي األحكام القانونية فى العقاب على الشروع. ويعتبر القول أو الصياح علنيا إذا حصل الجهر به أو ترديده بإحدى الوسائل الميكانيكية فى محفل عام أو طريق عام أو أي مكان آخر مطروق أو إذا حصل الجهر به أو ترديده بحيث يستطيع سماعه من كان فى مثل ذلك الطريق أو المكان أو إذا أذيع بطريق الالسلكي أو بأية طريقة أخرى. ويكون الفعل أ واإليماء علنيا إذا وقع فى محفل عام أو طريق عام أو فى أي مكان آخر مطروق أو إذا وقع بحيث يستطيع رؤيته من كان فى مثل ذلك الطريق أو المكان. وتعتبر الكتابة والرسوم والصور الشمسية والرموز وغيرها من طرق التمثيل علنية إذا وزعت بغير تمييز على عدد من الناس أو إذا عرضت بحيث يستطيع أن يراها من يكون فى الطريق العام أو أي مكان مطرق أو إذا بيعت أو عرضت للبيع فى أي مكان.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع عشر - الجرائم التي تقع بواسطة الصحف وغيرها - مادة 172""",كل من حرض مباشرة على ارتكاب جنايات القتل أو النهب أو الحرق أو جنايات مخلة بأمن الحكومة بواسطة إحدى الطرق المنصوص عليها فى المادة السابقة ولم تترتب على تحريضه أية نتيجة يعاقب بالحبس.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع عشر - الجرائم التي تقع بواسطة الصحف وغيرها - مادة 173""",ألغيت
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع عشر - الجرائم التي تقع بواسطة الصحف وغيرها - مادة 174""",يعاقب بالسجن مدة ال تتجاوز خمس سنوات وبغرامة ال تقل عن خمسة آالف جنيه وال تزيد على عشرة آالف جنيه كل من ارتكب بإحدى الطرق المتقدم ذكرها فعالً من األفعال اآلتية: أولا -: التحريض على قلب نظام الحكومة المقرر فى القطر المصري أو على كراهته أو االزدراء به. ثانيا -: تحبيذ أ وترويج المذاهب التي ترمي إلى تغيير مبادئ الدستور األساسية أو النظم األساسية للهيئة االجتماعية بالقوة أو باإلرهاب أو بأية وسيلة أخرى غير مشروعة. ويعاقب بنفس العقوبات كل من شجع بطريق المساعدة المادية أو المالية على ارتكاب جريمة من الجرائم المنصوص عنها فى الفقرتين السابقتين دون أن يكون قاصداً االشتراك مباشرة فى ارتكابها.
